$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.5042759574135456,-2.894348360476545,22.846857904579778,-0.02577317905614232,-1.8667090240939725,0.1167794755399208,0.007838128984265313,0.028975825785892424,0.005643896130317487,-12.81557975219829,2.8163829579010313,6.92526617759061,7.40441991823825e-05
-2.8910522225594346,-2.7242775916331943,24.432993253205304,0.18243270394462296,0.8732515034422618,-0.11620015246382187,0.000690694773074132,0.0122766391484439,-0.038502466942998644,-5.641999137733963,14.69599387766068,-14.416257676558079,6.523693627913927e-06
-2.6435968921964874,-2.834503164152661,23.556920602338213,-0.1349160115339656,-0.1379381160573353,0.24400067054144148,0.00014915344507392776,-0.0011513013568990038,0.017500087825892883,4.281454491963327,-3.107449840382933,-3.206580097859753,0.0034870426983012893
-2.9142069449846275,-2.712028873879395,24.156301930210617,0.0298456397924948,-1.7150473770332682,0.28132937922724,0.007024763827854753,0.016911782577019318,0.0026407503641023636,-17.003700170638012,7.285445950996898,-4.852858191920596,0.0005018451829918776
-2.0851681895016725,-2.2308882921049884,22.63025743563144,0.19594508210842254,-2.389452339594392,0.8319380176980138,0.01854016736682176,0.05571104858795072,-0.01569989197009449,-15.668716324036783,7.550765102068266,-19.468788047559638,0.0003257109241020054
-2.316107022616069,-3.4718267862132697,24.72423216299623,0.1472615085474159,-0.5201473123021341,0.014313246463202922,-0.0011879876665229598,0.019487946932286306,-0.013626763230009144,1.2216014355740814,1.8644635676570314,-0.2461605634703634,0.0009582326114457047
-2.7054897478200095,-2.3544418346558844,22.684994882985787,-0.029631800975756684,1.359890920430681,0.2370253816722937,-0.009621110414948987,0.0036228946740251428,0.01683796309497612,13.092688589366364,14.636231561108389,-9.43022300208204,5.8488307753937324e-05
-2.3450104807824506,-2.322314703128808,23.898008184352562,0.11744648498274163,-0.2460329969821924,-0.987206936912738,0.006850815792305507,-0.003438469162071644,-0.03890834758075512,-10.477686990733977,7.093498866590878,-13.90436567035482,0.0006457528295983
-1.9907759494477655,-2.980758386797849,25.383158232063902,-0.14442388258064848,1.0378711125891922,-1.283789209086755,-0.01572098215280892,-0.016526341185961246,0.018060406815338048,-2.7399192142334874,-1.1740490893490048,11.171580700416419,0.0005646025071549526
-2.6271336040627955,-2.1523562725056733,25.56409836929602,0.24263857774804726,-2.5858424777056683,-0.279669324639931,0.018718557679697836,0.05777779605820645,-0.03337067024996183,-19.48325922738832,11.163919376917258,4.407612708784484,9.085271041275856e-05
-3.157511390920762,-1.9565216661990632,22.457830968950365,-0.011722400670486244,-1.815771378967822,0.8711307772407352,0.011254793639332166,0.06946439040713245,-0.020274806418180247,0.4534462827169783,14.340269040290133,7.366520697866738,1.1735741247860206e-05
-2.748923300945206,-2.5847784168568824,22.28866819747184,0.02577240332789882,-0.14856960320297508,-0.19069117768264143,0.0018078065137336844,0.009721088255836719,-0.010333211046441762,1.8571416287829008,5.971424879080734,-1.1876792132661596,5.586661519883482e-06
-2.972369360853685,-2.446820846963311,24.10384146173913,0.014629015849083757,-1.2693814745145278,0.11895062817918094,0.012548353292609966,0.014842751115954579,-0.019524051504580503,-6.500494727332153,12.72953044383861,-16.95682563929607,0.0031688111616709662
-3.4039799683526777,-2.218253280067473,23.243225943254345,-0.07718244853565488,-1.7875123322863877,-0.6525074052113653,0.011949862554958134,-0.00225888538562344,-0.004168119305226469,-5.121331444695592,-10.657898661634002,10.227562567459838,0.0001929065713394847
-2.724029767338265,-2.324548427548001,21.923272970482373,-0.04914700396325648,0.502245125894601,-0.24801961434621767,-0.005274070824326205,0.0050884469079248845,-0.0021033449382527533,-9.406946519815362,-5.96124851049452,5.737104416813526,0.00046700234912965124
-2.0757153381693874,-2.047552863502029,25.058441372445845,0.1343702371142179,0.8719626462608878,-0.5146318993183303,-0.002520056725387885,0.003578552750931059,-0.009489358707627647,-7.893538680709897,3.749945488667623,-8.614132929586052,0.0005922212426388518
-2.95229970880248,-2.377562772172135,22.40406136733359,0.03899784474837639,-0.06023240963151677,-0.4883792357804295,0.001037679789129508,0.0037278403087202053,-0.020254648415430107,-18.783342460549694,14.60610459214997,-10.732151902701286,0.0022764752455181696
-2.980997564794956,-2.234552154955951,25.308022394132237,-0.1217815573872069,0.2076936818448376,-0.3131473644175159,0.0038054110826152713,0.00735044662265219,-0.01281791665431596,-7.164398966793842,14.351450041461714,-15.15085395051874,0.0025430582872144215
-2.7731189685307327,-3.3833983748233902,24.63233344787166,-0.0825076657806385,-0.011790257960563544,-0.6125620582863338,0.0010645313345852567,-0.003917675880529024,0.004505228723812404,6.98949277390651,11.341577605994376,-5.298909666033664,8.387209566430642e-05
-2.4203676550563045,-2.027550201937764,23.75221163131849,0.3086642704963751,-0.3236202330791599,-0.06972043372989778,0.004411430800893151,0.005136347879009611,-0.025850677557819703,-19.881237753434306,-9.540128433923652,-14.552988285361879,0.001371464268639936
-2.485351225202937,-2.7446713096262836,23.132949464853386,-0.08032718703063936,1.2770425691216891,-2.2694119517464526,-0.004293529707072207,0.01729186616643104,-0.04328617848126684,-15.319151848327998,-7.847673257901835,-1.366017559745886,0.0029761303070782257
-2.899211847366926,-2.1869058062972435,21.70633973553767,0.037986104186864766,0.6217496462913752,0.36376928808450426,-0.0053463209792693365,0.0017781487979223326,0.017437392401504704,13.060836213837288,1.913424700345109,-7.021170550154713,0.00011832703274652543
-2.6213497936726764,-2.4715463254892405,25.351370081098903,0.268869640552561,0.23711007480491997,0.8098870848386526,0.002750313686418631,0.01463542277876731,-0.030638558616472016,2.964554154432655,-6.454738699161612,4.884389672331585,0.0001367344172588566
-3.156331063574151,-3.0268481678337835,24.749539218827266,-0.3242123661907693,-1.0843281304607328,-1.4577075923097667,0.00044291508472158597,-0.01932369671488056,-0.0017845999462743345,-16.770868928517118,3.901311397560387,3.885069023671835,0.0036538380152130435
-2.182100058385114,-3.0706375789895772,23.515789921258083,0.027853188552296973,-0.7608451229808542,-0.4496741970245396,0.008049765560298523,0.004321400184769137,-0.03798882492199044,-15.680403235657652,3.6181488549800824,-15.541482329587016,0.0002411111789304989
-2.4841088590031757,-2.565379853435027,25.33311747442206,-0.10344681564846213,-0.6923588996455268,1.0051079938933856,0.01267821162407401,-0.004896927736432665,0.025094092627495644,8.501396149801025,-3.8922850641073463,-4.880869213719623,0.002155283574877508
-2.6091453052413645,-3.20144348304056,22.708605305570615,0.09755605806221557,0.4754424648013442,-0.6393944215290248,-0.0041034931199645346,0.001463381756712713,-0.020100678022984785,-12.634982398316703,-2.104434546766507,4.060017774346311,4.049968743376859e-06
-2.4586492367963304,-2.636999468402764,23.76263110209093,-0.14763292119433963,-0.24002425884979192,0.09330602136434984,0.007134856784501066,0.00624075518677979,-0.010603918547509953,11.554888723074168,14.833926738377203,-7.139233063470303,0.0011085480622126695
-2.76311159155587,-2.1140820868629584,22.193406613572463,-0.13284684383860929,1.4562557847045314,-0.0007259133137852425,-0.007302189654957707,-0.011877305312932188,0.003908782808545355,11.221878963044151,1.4779718574269403,-8.108257035931304,0.00021929953165885702
-2.130385245468775,-2.3240447627604683,22.98188567554945,-0.03697818264721553,1.3616816078417027,-1.3871160597846632,-0.006952210619511533,-0.026843235734830703,-0.016502029407009247,-18.922857634564302,-1.806247689286561,7.671519357140191,0.0003631211391416001
-2.9626494060012623,-2.4386268761055434,25.591524037079587,0.5350473968247382,-2.8476063313098092,1.9339017827499059,0.03282996180701208,0.06320305844354038,-0.039523907020068215,13.800929498574083,-0.2395369703088429,12.590824177826235,9.22195166908215e-05
-2.859568862436379,-2.6453191493349273,22.074247897376754,-0.28978336963816725,-0.903214558392742,-1.0046382453287057,0.009005480142358937,-0.014045631675448193,-0.01624532084589285,-2.6005443127291468,-8.465029783190918,-16.05008736117427,0.0016256991981120964
-2.3257187183818204,-3.0245101056937025,22.820392956949153,-0.10759808649045621,0.4863567333071237,-1.9552107678649362,-0.009191170648159962,-0.030148179136642264,-0.009245547278758266,-19.684664505692968,13.046717784601109,-1.7397615269997946,0.0027468440660579872
-2.695145314219193,-2.5771257511373302,23.70342189803444,-0.2508671029875153,-0.16048516306980276,-0.0005178422637673458,0.000503530388594426,0.0003968068679696341,0.023945791690971982,3.5372226976585344,3.0145143587141163,13.60054494463548,0.002278784951582076
-2.7909171080655373,-2.1993942523131578,24.624187747205028,-0.031953986400466344,-1.1871730685509538,0.546519876418236,0.01440440941822789,0.039339033951344755,-0.016698636729469786,10.84270653812904,0.36802235492976276,-6.533635076226275,9.1480989761674e-05
-2.895142019199309,-2.7722121738670293,23.690185759316584,-0.009971370598167495,-0.36434699087687594,-0.41529868793698554,-0.000559929495182061,0.017692261418935804,-0.006954322836278587,-18.692063929630272,7.34650280082904,-0.9917595247266027,0.0007742971865339751
-2.4246701443408556,-2.473665252372395,25.892791791231343,0.3949585792298084,-0.6641892011094868,0.6006263908102791,0.02510343791012666,0.03416907313994352,-0.08311112156855135,5.871960522755963,-11.142747656435784,5.7021647315122355,2.2875416339146427e-05
-2.0797823121613845,-2.1348228915777065,23.262739681592446,-0.15405261628875708,4.115353538889606,-1.9982669904397383,-0.016174676093563593,-0.051574947319438416,-0.054006210844881816,6.4232592109923345,6.149034528885106,1.6954208885783117,0.00037008619436433625
-3.119382317384587,-2.5000070706068813,22.816909615446985,-0.09657177797961249,-2.4883593423175325,1.3777273652844708,0.01724068380837121,0.05203599801787551,0.006984447796516842,4.308817847605837,-11.10659987938929,4.4666698612997076,0.0006113359667934095
-2.487072923256048,-2.3296914730099787,23.600067999284285,-0.16458764689137179,-1.9592029949322838,-1.3861558276586736,0.005599107200579885,-0.02341498136793651,-0.0014341824716624348,13.854535427258215,11.745100977559321,8.315208259655037,0.001081759264860051
-1.9902212005809026,-2.454595822568559,22.475655955054105,-0.17157746253833672,-0.5212655677132022,0.023823651027435,0.021410627411086767,0.028951319767028288,-0.08405976286682511,-6.70545748715975,2.72361615057431,7.648587487437956,6.98145668584331e-06
-3.163238878487017,-3.1633523800874412,24.243016475544263,-0.6635689956239689,-1.2676849797060359,1.6354493953967653,-0.003799013337200497,0.020422422251859147,0.09344628226000287,-7.311122192633496,-5.7910207331019805,13.405355099406705,0.000755989096838861
-2.181285356672774,-2.4423379269993775,22.941340356794615,-0.43360696941091087,1.4836505625494611,-1.8777981910154984,-0.01142981318024794,-0.005548740251499283,-0.02363735800263514,-12.362271632589342,9.801350008854575,-14.330982825470695,0.003411976839053709
-2.2302935074282892,-2.6082509613210014,23.334130020812,0.05975548720021956,-0.13946547229758255,-0.45332053256162674,0.004923952539945611,0.02115176385824473,-0.02793637573946428,-19.13473987200302,7.58387656758064,10.88124972026803,0.00221746879586155
-3.1486816761224388,-3.156904255952864,23.737142716841188,0.10549043760179712,-0.1937877642029543,-0.29987758914390494,0.00437102470401468,0.0115018581326064,-0.027413005399671862,-2.7200196186333425,13.716355042248875,-4.106650288870222,0.0006491627879495564
-3.1797200820851934,-2.7492775190877676,22.47290970693538,0.05395385400272237,-1.993066902127091,0.5083893210209287,-0.004218909843026133,0.027898241845770347,0.06068888088240165,-4.649374529987732,14.170930106608825,1.9435141983275104,0.0032906318773204086
-2.688810828651453,-2.513929635549045,21.71680224736237,-0.11416441780211282,1.4368575551837817,0.18207300242045968,-0.01006279294888319,-0.011244137215879621,0.03123848278313607,10.020302751234652,6.872680634491198,-18.968680465276258,0.0001030499053671257
-2.6559917650917404,-2.1826775775923455,24.245547774795842,-0.12515851957487809,0.8955929529781429,-0.0471244780558665,-0.002337053352173265,-0.01822148897478035,0.010504456695543733,14.17082969236581,-3.957160105908226,-14.286693339350947,0.0005506766329242603
-2.6665073356206763,-2.6978141611479995,23.64698723541626,0.14497134809806128,-0.9885436643023224,-0.10451860657578765,0.009104443781894324,0.03538992210878495,-0.03162132198072408,-6.03495385859594,0.38143973095935646,-5.054168342472694,0.0012755548890689362
-2.474904235241391,-2.5353897075507783,22.399357731589987,0.010302210990484242,-2.401716641698035,0.7469650660901757,0.007510536689991871,0.019930230957953324,0.029094799792542578,-19.428017642549285,-8.819950106515297,3.104232155011134,0.00041033149393302046
-2.850671363902744,-2.3769377571869157,25.03185061417598,0.7453129130911145,-2.4104164100060608,2.676240538472131,0.007887284284915053,0.09824258224791936,0.03305359874353561,-9.853469672106849,-2.6573191436480545,8.548396765671082,0.0020244572667512993
-2.8900308717837238,-2.457808476656971,25.213175712960325,-0.6283577586448578,1.8103192077664385,-1.751082087112978,-0.025128798746795744,-0.0694807901140085,0.055380175640679215,3.811443045926305,-16.90522086203374,4.954898388235048,0.0035995959676955696
-2.554014487745122,-2.6870362317103775,23.9888200288648,0.4583755011437143,1.5565872002546919,-0.26415124458640205,0.002194143667774519,-0.0004495972950780691,-0.07299781879882447,3.120818990100254,6.775275762431166,9.813192209518999,0.0032650405203558997
-2.851883081898893,-2.0978477803801288,22.351070710166443,0.18958331272537982,-0.6034513850294192,0.2172011903456308,0.009123926980469075,0.0219337928800031,-0.03344805680846798,-0.8139928101961844,14.679201256722768,-2.561177278614311,0.0001721482268784378
-2.391822110088232,-3.058638090840519,25.813967966744823,-0.28465452523522927,0.9182588861291723,-0.5068500117329606,-0.007032564610692189,-0.012755078095836602,0.015093493662147305,11.859923540769815,11.552634080352433,-14.76077312447984,0.0006885861005277663
-2.571591357151762,-2.9572331660235087,24.92824199191961,0.46490277476745423,-2.1926670424323618,1.0708287695722227,0.018874604051264707,0.07844147540307864,-0.05762057192015417,-18.98729769365714,-8.045918831584927,0.4429637776355335,0.001036789125439989
-2.8534315617620916,-2.9534255164515386,24.30008807070116,0.27612688548198533,-0.6572746772863809,-0.43048203897453685,0.0055657660397275014,0.0042330946929870356,-0.04262940387636431,-15.710694426994145,-11.415586813012878,-15.112473171897458,3.67439911310601e-05
-2.900106096865667,-2.7545660972525265,22.296803590116003,1.1534117624856148,-2.4121178308938167,6.0854598658449905,-0.007873021613746922,0.16232524421481986,0.17946746961197446,-7.828452421258577,-0.8822982400906807,-12.81741762830423,0.002212946205922362
-2.634394438496854,-2.6017824949096475,21.633359341231355,-0.07334772075061548,-0.24639968907325827,-0.36446982805520145,-0.000638709118187435,0.006099672342084977,0.004791311100833794,-5.912108675168787,5.946722118471515,3.9637233566106183,0.0006743347405517878
